"Year","Temperature"
1924,65.4289203882217
1925,59.5899795368314
1926,65.7545667514205
1927,62.7280351147056
1928,54.8108237795532
1929,61.0327342431992
1930,49.7866611927748
1931,52.6890496723354
1932,59.1443467326462
1933,63.6208851635456
1934,66.1370867211372
1935,76.8946845363826
1936,59.7386279888451
1937,64.9710117466748
1938,46.8303706403822
1939,61.0168115980923
1940,75.957148540765
1941,48.1828310433775
1942,60.9193925280124
1943,60.9479030966759
1944,71.4729848597199
1945,73.0176533572376
1946,52.9962875228375
1947,63.8094576261938
1948,59.5188092067838
1949,42.1837226022035
1950,53.6529411561787
1951,42.063774401322
1952,76.1027968674898
1953,61.6780273523182
1954,53.7101154215634
1955,43.236861275509
1956,49.4785599969327
1957,42.6432817801833
1958,76.8019238952547
1959,60.6774235516787
1960,48.8049342855811
1961,53.5025065299124
1962,67.9133078549057
1963,72.9174977354705
1964,66.407239260152
1965,59.4170561432838
1966,75.5429738666862
1967,42.028595302254
1968,74.2315036058426
1969,45.667856791988
1970,63.8106023706496
1971,47.1113026607782
1972,65.0641657784581
1973,56.0006407089531
1974,60.149210812524
1975,66.1106430273503
1976,43.4159294702113
1977,43.7118426710367
1978,74.1815426852554
1979,75.0677049905062
1980,64.8090161941946
1981,78.8978192955256
1982,40.1182159502059
1983,58.8911885861307
1984,65.264072176069
1985,41.8578479159623
1986,50.7858566846699
1987,47.5744785368443
1988,69.6385131310672
1989,51.0447970032692
1990,68.3171988092363
1991,66.9823263026774
1992,53.8935705181211
1993,73.4338798560202
1994,73.7581405043602
1995,53.3075849339366
1996,52.1860576793551
1997,41.0555778630078
1998,43.0512296501547
1999,73.5389864444733
2000,61.4419129770249
2001,70.3506471589208
2002,56.1748526524752
2003,65.7000959012657
2004,55.3633014578372
2005,59.7195158433169
2006,77.0621376577765
2007,49.4480857532471
2008,71.8501740787178
2009,44.175310889259
2010,73.5017689503729
2011,65.5574595276266
2012,53.2705543190241
2013,66.6862361971289
2014,62.3629538156092
2015,47.8953748848289
2016,76.2775858491659
2017,44.8041065130383
2018,59.2695763148367
2019,67.4429816938937
2020,62.6203916035593
2021,40.8889705408365
2022,79.5037814322859
2023,56.3997874315828
2024,73.1718945503235
